1,3.0,Mr.,Braund,1.0,22.0,0.0,3.625,A/5 21171,3.0,0.0
2,1.0,Mrs.,Cumings,1.0,38.0,1.0,35.64165,PC 17599,1.0,1.0
3,3.0,Miss.,Heikkinen,0.0,26.0,1.0,7.925,STON/O2. 3101282,3.0,1.0
4,1.0,Mrs.,Futrelle,1.0,35.0,1.0,26.55,113803,3.0,1.0
5,3.0,Mr.,Allen,0.0,35.0,0.0,8.05,373450,3.0,0.0
6,3.0,Mr.,Moran,0.0,2.674962,0.0,8.4583,330877,2.0,0.0
7,1.0,Mr.,McCarthy,0.0,54.0,0.0,51.8625,17463,3.0,0.0
8,3.0,Master.,Palsson,4.0,2.0,0.0,4.215,349909,3.0,0.0
9,3.0,Mrs.,Johnson,2.0,27.0,1.0,3.7110999,347742,3.0,1.0
10,2.0,Mrs.,Nasser,1.0,14.0,1.0,15.0354,237736,1.0,1.0
11,3.0,Miss.,Sandstrom,2.0,4.0,1.0,5.566667,PP 9549,3.0,1.0
12,1.0,Miss.,Bonnell,0.0,58.0,1.0,26.55,113783,3.0,1.0
13,3.0,Mr.,Saundercock,0.0,20.0,0.0,8.05,A/5. 2151,3.0,0.0
14,3.0,Mr.,Andersson,6.0,39.0,0.0,4.467857,347082,3.0,0.0
15,3.0,Miss.,Vestrom,0.0,14.0,1.0,7.8542,350406,3.0,0.0
16,2.0,Mrs.,Hewlett,0.0,55.0,1.0,16.0,248706,3.0,1.0
17,3.0,Master.,Rice,5.0,2.0,0.0,4.8541665,382652,2.0,0.0
18,2.0,Mr.,Williams,0.0,1.783308,0.0,13.0,244373,3.0,1.0
19,3.0,Mrs.,Vander Planke,1.0,31.0,1.0,9.0,345763,3.0,0.0
20,3.0,Mrs.,Masselmani,0.0,7.6962566,1.0,7.225,2649,1.0,1.0
21,2.0,Mr.,Fynney,0.0,35.0,0.0,26.0,239865,3.0,0.0
22,2.0,Mr.,Beesley,0.0,34.0,0.0,13.0,248698,3.0,1.0
23,3.0,Miss.,McGowan,0.0,15.0,1.0,8.0292,330923,2.0,1.0
24,1.0,Mr.,Sloper,0.0,28.0,0.0,35.5,113788,3.0,1.0
25,3.0,Miss.,Palsson,4.0,8.0,1.0,4.215,349909,3.0,0.0
26,3.0,Mrs.,Asplund,6.0,38.0,1.0,4.4839287,347077,3.0,1.0
27,3.0,Mr.,Emir,0.0,2.674962,0.0,7.225,2631,1.0,0.0
28,1.0,Mr.,Fortune,5.0,19.0,0.0,43.833332,19950,3.0,0.0
29,3.0,Miss.,O'Dwyer,0.0,-3.8934016,1.0,7.8792,330959,2.0,1.0
30,3.0,Mr.,Todoroff,0.0,2.674962,0.0,7.8958,349216,3.0,0.0
31,1.0,Mr.,Uruchurtu,0.0,40.0,0.0,27.7208,PC 17601,1.0,0.0
32,1.0,Mrs.,Spencer,1.0,3.7635474,1.0,73.2604,PC 17569,1.0,1.0
33,3.0,Miss.,Glynn,0.0,-3.8934016,1.0,7.75,335677,2.0,1.0
34,2.0,Mr.,Wheadon,0.0,66.0,0.0,10.5,C.A. 24579,3.0,0.0
35,1.0,Mr.,Meyer,1.0,28.0,0.0,41.0854,PC 17604,1.0,0.0
36,1.0,Mr.,Holverson,1.0,42.0,0.0,26.0,113789,3.0,0.0
37,3.0,Mr.,Mamee,0.0,2.674962,0.0,7.2292,2677,1.0,1.0
38,3.0,Mr.,Cann,0.0,21.0,0.0,8.05,A./5. 2152,3.0,0.0
39,3.0,Miss.,Vander Planke,2.0,18.0,1.0,6.0,345764,3.0,0.0
40,3.0,Miss.,Nicola-Yarred,1.0,14.0,1.0,5.62085,2651,1.0,1.0
41,3.0,Mrs.,Ahlin,1.0,40.0,1.0,4.7375,7546,3.0,0.0
42,2.0,Mrs.,Turpin,1.0,27.0,1.0,10.5,11668,3.0,0.0
43,3.0,Mr.,Kraeff,0.0,2.674962,0.0,7.8958,349253,1.0,0.0
44,2.0,Miss.,Laroche,3.0,3.0,1.0,10.3948,SC/Paris 2123,1.0,1.0
45,3.0,Miss.,Devaney,0.0,19.0,1.0,7.8792,330958,2.0,1.0
46,3.0,Mr.,Rogers,0.0,2.674962,0.0,8.05,S.C./A.4. 23567,3.0,0.0
47,3.0,Mr.,Lennon,1.0,2.5320916,0.0,7.75,370371,2.0,0.0
48,3.0,Miss.,O'Driscoll,0.0,-3.8934016,1.0,7.75,14311,2.0,1.0
49,3.0,Mr.,Samaan,2.0,2.3892212,0.0,7.2264,2662,1.0,0.0
50,3.0,Mrs.,Arnold-Franchi,1.0,18.0,1.0,8.9,349237,3.0,0.0
51,3.0,Master.,Panula,5.0,7.0,0.0,6.6145835,3101295,3.0,0.0
52,3.0,Mr.,Nosworthy,0.0,21.0,0.0,7.8,A/4. 39886,3.0,0.0
53,1.0,Mrs.,Harper,1.0,49.0,1.0,38.3646,PC 17572,1.0,1.0
54,2.0,Mrs.,Faunthorpe,1.0,29.0,1.0,13.0,2926,3.0,1.0
55,1.0,Mr.,Ostby,1.0,65.0,0.0,30.9896,113509,1.0,0.0
56,1.0,Mr.,Woolner,0.0,0.891654,0.0,35.5,19947,3.0,1.0
57,2.0,Miss.,Rugg,0.0,21.0,1.0,10.5,C.A. 31026,3.0,1.0
58,3.0,Mr.,Novel,0.0,28.5,0.0,7.2292,2697,1.0,0.0
59,2.0,Miss.,West,3.0,5.0,1.0,6.9375,C.A. 34651,3.0,1.0
60,3.0,Master.,Goodwin,7.0,11.0,0.0,5.8625,CA 2144,3.0,0.0
61,3.0,Mr.,Sirayanian,0.0,22.0,0.0,7.2292,2669,1.0,0.0
62,1.0,Miss.,Icard,0.0,38.0,1.0,80.0,113572,0.0,1.0
63,1.0,Mr.,Harris,1.0,45.0,0.0,41.7375,36973,3.0,0.0
64,3.0,Master.,Skoog,5.0,4.0,0.0,4.65,347088,3.0,0.0
65,1.0,Mr.,Stewart,0.0,0.891654,0.0,27.7208,PC 17605,1.0,0.0
66,3.0,Master.,Moubarek,2.0,-1.9260066,0.0,5.0819335,2661,1.0,1.0
67,2.0,Mrs.,Nye,0.0,29.0,1.0,10.5,C.A. 29395,3.0,1.0
68,3.0,Mr.,Crease,0.0,19.0,0.0,8.1583,S.P. 3464,3.0,0.0
69,3.0,Miss.,Andersson,6.0,17.0,1.0,1.1321429,3101281,3.0,1.0
70,3.0,Mr.,Kink,2.0,26.0,0.0,2.8875,315151,3.0,0.0
71,2.0,Mr.,Jenkin,0.0,32.0,0.0,10.5,C.A. 33111,3.0,0.0
72,3.0,Miss.,Goodwin,7.0,16.0,1.0,5.8625,CA 2144,3.0,0.0
73,2.0,Mr.,Hood,0.0,21.0,0.0,73.5,S.O.C. 14879,3.0,0.0
74,3.0,Mr.,Chronopoulos,1.0,26.0,0.0,7.2271,2680,1.0,0.0
75,3.0,Mr.,Bing,0.0,32.0,0.0,56.4958,1601,3.0,1.0
76,3.0,Mr.,Moen,0.0,25.0,0.0,7.65,348123,3.0,0.0
77,3.0,Mr.,Staneff,0.0,2.674962,0.0,7.8958,349208,3.0,0.0
78,3.0,Mr.,Moutal,0.0,2.674962,0.0,8.05,374746,3.0,0.0
79,2.0,Master.,Caldwell,2.0,0.83,0.0,9.666667,248738,3.0,1.0
80,3.0,Miss.,Dowdell,0.0,30.0,1.0,12.475,364516,3.0,1.0
81,3.0,Mr.,Waelens,0.0,22.0,0.0,9.0,345767,3.0,0.0
82,3.0,Mr.,Sheerlinck,0.0,29.0,0.0,9.5,345779,3.0,1.0
83,3.0,Miss.,McDermott,0.0,-3.8934016,1.0,7.7875,330932,2.0,1.0
84,1.0,Mr.,Carrau,0.0,28.0,0.0,47.1,113059,3.0,0.0
85,2.0,Miss.,Ilett,0.0,17.0,1.0,10.5,SO/C 14885,3.0,1.0
86,3.0,Mrs.,Backstrom,3.0,33.0,1.0,3.9625,3101278,3.0,1.0
87,3.0,Mr.,Ford,4.0,16.0,0.0,6.875,W./C. 6608,3.0,0.0
88,3.0,Mr.,Slocovski,0.0,2.674962,0.0,8.05,SOTON/OQ 392086,3.0,0.0
89,1.0,Miss.,Fortune,5.0,23.0,1.0,43.833332,19950,3.0,1.0
90,3.0,Mr.,Celotti,0.0,24.0,0.0,8.05,343275,3.0,0.0
91,3.0,Mr.,Christmann,0.0,29.0,0.0,8.05,343276,3.0,0.0
92,3.0,Mr.,Andreasson,0.0,20.0,0.0,7.8542,347466,3.0,0.0
93,1.0,Mr.,Chaffee,1.0,46.0,0.0,30.5875,W.E.P. 5734,3.0,0.0
94,3.0,Mr.,Dean,3.0,26.0,0.0,5.14375,C.A. 2315,3.0,0.0
95,3.0,Mr.,Coxon,0.0,59.0,0.0,7.25,364500,3.0,0.0
96,3.0,Mr.,Shorney,0.0,2.674962,0.0,8.05,374910,3.0,0.0
97,1.0,Mr.,Goldschmidt,0.0,71.0,0.0,34.6542,PC 17754,1.0,0.0
98,1.0,Mr.,Greenfield,1.0,23.0,0.0,31.67915,PC 17759,1.0,1.0
99,2.0,Mrs.,Doling,1.0,34.0,1.0,11.5,231919,3.0,1.0
100,2.0,Mr.,Kantor,1.0,34.0,0.0,13.0,244367,3.0,0.0
101,3.0,Miss.,Petranec,0.0,28.0,1.0,7.8958,349245,3.0,0.0
102,3.0,Mr.,Petroff,0.0,2.674962,0.0,7.8958,349215,3.0,0.0
103,1.0,Mr.,White,1.0,21.0,0.0,38.64375,35281,3.0,0.0
104,3.0,Mr.,Johansson,0.0,33.0,0.0,8.6542,7540,3.0,0.0
105,3.0,Mr.,Gustafsson,2.0,37.0,0.0,2.6416667,3101276,3.0,0.0
106,3.0,Mr.,Mionoff,0.0,28.0,0.0,7.8958,349207,3.0,0.0
107,3.0,Miss.,Salkjelsvik,0.0,21.0,1.0,7.65,343120,3.0,1.0
108,3.0,Mr.,Moss,0.0,2.674962,0.0,7.775,312991,3.0,1.0
109,3.0,Mr.,Rekic,0.0,38.0,0.0,7.8958,349249,3.0,0.0
110,3.0,Miss.,Moran,1.0,-3.5469234,1.0,12.075,371110,2.0,1.0
111,1.0,Mr.,Porter,0.0,47.0,0.0,52.0,110465,3.0,0.0
112,3.0,Miss.,Zabour,1.0,14.5,1.0,7.2271,2665,1.0,0.0
113,3.0,Mr.,Barton,0.0,22.0,0.0,8.05,324669,3.0,0.0
114,3.0,Miss.,Jussila,1.0,20.0,1.0,4.9125,4136,3.0,0.0
115,3.0,Miss.,Attalah,0.0,17.0,1.0,14.4583,2627,1.0,0.0
116,3.0,Mr.,Pekoniemi,0.0,21.0,0.0,7.925,STON/O 2. 3101294,3.0,0.0
117,3.0,Mr.,Connors,0.0,70.5,0.0,7.75,370369,2.0,0.0
118,2.0,Mr.,Turpin,1.0,29.0,0.0,10.5,11668,3.0,0.0
119,1.0,Mr.,Baxter,1.0,24.0,0.0,123.7604,PC 17558,1.0,0.0
120,3.0,Miss.,Andersson,6.0,2.0,1.0,4.467857,347082,3.0,0.0
121,2.0,Mr.,Hickman,2.0,21.0,0.0,24.5,S.O.C. 14879,3.0,0.0
122,3.0,Mr.,Moore,0.0,2.674962,0.0,8.05,A4. 54510,3.0,0.0
123,2.0,Mr.,Nasser,1.0,32.5,0.0,15.0354,237736,1.0,0.0
124,2.0,Miss.,Webber,0.0,32.5,1.0,13.0,27267,3.0,1.0
