1,3,Mr.,Braund,1,22,0,3,A/5 21171,3,0
2,1,Mrs.,Cumings,1,38,1,35,PC 17599,1,1
3,3,Miss.,Heikkinen,0,26,1,7,STON/O2. 3101282,3,1
4,1,Mrs.,Futrelle,1,35,1,26,113803,3,1
5,3,Mr.,Allen,0,35,0,8,373450,3,0
6,3,Mr.,Moran,0,,0,8,330877,2,0
7,1,Mr.,McCarthy,0,54,0,51,17463,3,0
8,3,Master.,Palsson,4,2,0,4,349909,3,0
9,3,Mrs.,Johnson,2,27,1,3,347742,3,1
10,2,Mrs.,Nasser,1,14,1,15,237736,1,1
11,3,Miss.,Sandstrom,2,4,1,5,PP 9549,3,1
12,1,Miss.,Bonnell,0,58,1,26,113783,3,1
13,3,Mr.,Saundercock,0,20,0,8,A/5. 2151,3,0
14,3,Mr.,Andersson,6,39,0,4,347082,3,0
15,3,Miss.,Vestrom,0,14,1,7,350406,3,0
16,2,Mrs.,Hewlett,0,55,1,16,248706,3,1
17,3,Master.,Rice,5,2,0,4,382652,2,0
18,2,Mr.,Williams,0,,0,13,244373,3,1
19,3,Mrs.,Vander Planke,1,31,1,9,345763,3,0
20,3,Mrs.,Masselmani,0,,1,7,2649,1,1
21,2,Mr.,Fynney,0,35,0,26,239865,3,0
22,2,Mr.,Beesley,0,34,0,13,248698,3,1
23,3,Miss.,McGowan,0,15,1,8,330923,2,1
24,1,Mr.,Sloper,0,28,0,35,113788,3,1
25,3,Miss.,Palsson,4,8,1,4,349909,3,0
26,3,Mrs.,Asplund,6,38,1,4,347077,3,1
27,3,Mr.,Emir,0,,0,7,2631,1,0
28,1,Mr.,Fortune,5,19,0,43,19950,3,0
29,3,Miss.,O'Dwyer,0,,1,7,330959,2,1
30,3,Mr.,Todoroff,0,,0,7,349216,3,0
31,1,Don.,Uruchurtu,0,40,0,27,PC 17601,1,0
32,1,Mrs.,Spencer,1,,1,73,PC 17569,1,1
33,3,Miss.,Glynn,0,,1,7,335677,2,1
34,2,Mr.,Wheadon,0,66,0,10,C.A. 24579,3,0
35,1,Mr.,Meyer,1,28,0,41,PC 17604,1,0
36,1,Mr.,Holverson,1,42,0,26,113789,3,0
37,3,Mr.,Mamee,0,,0,7,2677,1,1
38,3,Mr.,Cann,0,21,0,8,A./5. 2152,3,0
39,3,Miss.,Vander Planke,2,18,1,6,345764,3,0
40,3,Miss.,Nicola-Yarred,1,14,1,5,2651,1,1
41,3,Mrs.,Ahlin,1,40,1,4,7546,3,0
42,2,Mrs.,Turpin,1,27,1,10,11668,3,0
43,3,Mr.,Kraeff,0,,0,7,349253,1,0
44,2,Miss.,Laroche,3,3,1,10,SC/Paris 2123,1,1
45,3,Miss.,Devaney,0,19,1,7,330958,2,1
46,3,Mr.,Rogers,0,,0,8,S.C./A.4. 23567,3,0
47,3,Mr.,Lennon,1,,0,7,370371,2,0
48,3,Miss.,O'Driscoll,0,,1,7,14311,2,1
49,3,Mr.,Samaan,2,,0,7,2662,1,0
50,3,Mrs.,Arnold-Franchi,1,18,1,8,349237,3,0
51,3,Master.,Panula,5,7,0,6,3101295,3,0
52,3,Mr.,Nosworthy,0,21,0,7,A/4. 39886,3,0
53,1,Mrs.,Harper,1,49,1,38,PC 17572,1,1
54,2,Mrs.,Faunthorpe,1,29,1,13,2926,3,1
55,1,Mr.,Ostby,1,65,0,30,113509,1,0
56,1,Mr.,Woolner,0,,0,35,19947,3,1
57,2,Miss.,Rugg,0,21,1,10,C.A. 31026,3,1
58,3,Mr.,Novel,0,28.5,0,7,2697,1,0
59,2,Miss.,West,3,5,1,6,C.A. 34651,3,1
60,3,Master.,Goodwin,7,11,0,5,CA 2144,3,0
61,3,Mr.,Sirayanian,0,22,0,7,2669,1,0
62,1,Miss.,Icard,0,38,1,80,113572,0,1
63,1,Mr.,Harris,1,45,0,41,36973,3,0
64,3,Master.,Skoog,5,4,0,4,347088,3,0
65,1,Mr.,Stewart,0,,0,27,PC 17605,1,0
66,3,Master.,Moubarek,2,,0,5,2661,1,1
67,2,Mrs.,Nye,0,29,1,10,C.A. 29395,3,1
68,3,Mr.,Crease,0,19,0,8,S.P. 3464,3,0
69,3,Miss.,Andersson,6,17,1,1,3101281,3,1
70,3,Mr.,Kink,2,26,0,2,315151,3,0
71,2,Mr.,Jenkin,0,32,0,10,C.A. 33111,3,0
72,3,Miss.,Goodwin,7,16,1,5,CA 2144,3,0
